permno,predicted_eps,eps_actual,stock_exret,stock_ticker,comp_name,position_type,year,month,date
86791,-23.52440496216317,0.79,0.1368006336,VSEA,VARIAN SEMI,SHORT,2010,10,2010-10-01
64486,-23.66257613942591,0.71,0.1014624553,PL,PROTECTIVE LIFE,SHORT,2010,10,2010-10-01
80072,-23.79814697041136,0.1814,0.034008568,VLY,VALLEY NATL NJ,SHORT,2010,10,2010-10-01
72726,-23.84565183092757,0.86,0.1087687852,STT,STATE STREET,SHORT,2010,10,2010-10-01
58246,-23.954257370657253,0.64,0.0287142487,NTRS,NORTHN TRUST,SHORT,2010,10,2010-10-01
42906,-23.96941720734674,0.1,-0.005372444,HBAN,HUNTINGT BCSH OH,SHORT,2010,10,2010-10-01
85863,-23.98959638241464,0.765,-0.106020583,COLM,COLUMBIA SPTSWR,SHORT,2010,10,2010-10-01
52230,-24.14980925536783,0.14,0.0425923297,RHI,ROBERT HALF INTL,SHORT,2010,10,2010-10-01
51706,-24.866654659343144,-0.32,-0.155284627,MI,MARSHALL& ILSLEY,SHORT,2010,10,2010-10-01
83699,-24.91073707351282,0.12,-0.015130023,TIE,TITANIUM METALS,SHORT,2010,10,2010-10-01
85271,-25.262348857637317,0.17,0.2012769448,ACAS,AMERICAN CAPITAL,SHORT,2010,10,2010-10-01
47896,-25.275714324001694,1.12,-0.010084243,JPM,JPMORGAN CHASE,SHORT,2010,10,2010-10-01
70228,-25.381663091967308,0.3,-0.056882328,TOL,TOLL BROTHERS IN,SHORT,2010,10,2010-10-01
23916,-25.691494212654597,0.65,-0.028364556,CYN,CITY NATL CP CA,SHORT,2010,10,2010-10-01
12073,-26.72386162923406,0.08,-0.048801335,PBCT,PEOPLES UNITED F,SHORT,2010,10,2010-10-01
35554,-26.96702328777538,1.48,-0.08639749,MTB,M & T BANK CORP,SHORT,2010,10,2010-10-01
49656,-27.189835540733583,0.55,-0.037604774,BK,THE BANK OF NEW,SHORT,2010,10,2010-10-01
85994,-27.398933065313678,0.23,0.0299429855,FNFG,FIRST NIAGARA,SHORT,2010,10,2010-10-01
84129,-28.103500676177784,-0.47,-0.028541014,ZION,ZIONS BANCORP,SHORT,2010,10,2010-10-01
59408,-28.18876823131738,0.27,-0.126297264,BAC,BANK OF AMERICA,SHORT,2010,10,2010-10-01
20053,-28.59443008376301,-1.75,-0.1220512,SNV,SYNOVUS FINL COR,SHORT,2010,10,2010-10-01
37584,-29.59138314657063,0.55,0.0728653463,BEN,FRANKLIN RES INC,SHORT,2010,10,2010-10-01
90164,-29.860271314964496,0.47,-0.020901835,GHL,GREENHILL,SHORT,2010,10,2010-10-01
91888,-30.323803614153032,0.12,0.0275476163,ARUN,ARUBA NETWORKS,SHORT,2010,10,2010-10-01
79785,-31.355393950064776,7.31,-0.031172006,NVR,NVR INC,SHORT,2010,10,2010-10-01
79977,-31.48699752653101,-0.22,-0.097783839,HGSI,HUMAN GENOME SCI,SHORT,2010,10,2010-10-01
91968,-31.739219349440308,-0.04,-0.050154412,TFSL,TFS FINANCIAL CO,SHORT,2010,10,2010-10-01
86804,-31.854851496600208,0.31,0.0578550341,JEF,JEFFERIES GROUP,SHORT,2010,10,2010-10-01
11786,-31.91778476174641,0.89,0.0240020899,SIVB,SVB FINANCIAL,SHORT,2010,10,2010-10-01
77661,-32.193461678471806,-0.03,-0.062150324,DHI,D R HORTON INC,SHORT,2010,10,2010-10-01
91493,-33.16306936339804,0.2,0.0423354412,APKT,ACME PACKET INC,SHORT,2010,10,2010-10-01
79859,-33.186003466828296,0.31,0.041746171,NYB,NY COMTY BANCORP,SHORT,2010,10,2010-10-01
84827,-33.199694853105555,-0.18,-0.052883128,RMBS,RAMBUS INC.,SHORT,2010,10,2010-10-01
75186,-33.78150580892836,0.1,0.1085331159,SCHW,CHARLES SCHWAB,SHORT,2010,10,2010-10-01
90287,-33.968747802897866,0.4,0.0898202153,NETL,NETLOGIC MICROSY,SHORT,2010,10,2010-10-01
15318,-35.59087385172471,0.04,-0.041040106,ASBC,ASSOC BANC CP WI,SHORT,2010,10,2010-10-01
86820,-37.00389560013541,0.0928,-0.020342961,CFFN,CAPITOL FEDERAL,SHORT,2010,10,2010-10-01
76744,-37.34809500673981,-1.04,0.107797006,VRTX,VERTEX PHARMACEU,SHORT,2010,10,2010-10-01
91976,-38.84979222755239,0.13,-0.070288701,ANV,ALLIED NEVADA GO,SHORT,2010,10,2010-10-01
76804,-40.78753398288103,-0.26,-0.044520354,MTG,MGIC INVT CORP W,SHORT,2010,10,2010-10-01
86719,-43.40997373392801,0.27,0.0828237327,EWBC,EAST WEST BANC,SHORT,2010,10,2010-10-01
92451,-45.74143719617979,0.01,0.0799477937,SFSF,SUCCESSFACTORS,SHORT,2010,10,2010-10-01
52708,-46.89864323582152,0.17,-0.054066183,LEN,LENNAR CP,SHORT,2010,10,2010-10-01
76123,-46.98996306229285,-0.06,-0.188278539,JOE,ST. JOE CO,SHORT,2010,10,2010-10-01
91275,-49.10121539129141,0.29,0.1051631438,LCAPA,LIBERTY CAPITAL,SHORT,2010,10,2010-10-01
88811,-54.59436923081833,0.05,-0.047683066,SLXP,SALIX PHARMA,SHORT,2010,10,2010-10-01
88335,-54.62038718207562,-0.56,-0.113747409,DNDN,DENDREON,SHORT,2010,10,2010-10-01
75175,-54.68536348302699,-1.06,0.1153228672,MBI,MBIA INC,SHORT,2010,10,2010-10-01
89954,42.80951161532252,0.74,-0.044288768,DTV,DIRECTV,LONG,2010,11,2010-11-01
76605,40.66409936679732,3.77,0.0915550905,AZO,AUTOZONE INC,LONG,2010,11,2010-11-01
40539,39.36907434961496,0.2625,-0.002932835,TJX,TJX COS INC,LONG,2010,11,2010-11-01
88590,38.60014153996099,1.92,0.0171018893,DNB,DUN&BRADSTRT,LONG,2010,11,2010-11-01
91556,37.98039625806123,0.3425,0.099747354,ROST,ROSS STORES INC,LONG,2010,11,2010-11-01
81696,37.37081797131537,0.5578,-0.074584214,DISH,DISH NETWORK COR,LONG,2010,11,2010-11-01
50876,36.7203344577748,1.11,-0.029929571,LLY,ELI LILLY,LONG,2010,11,2010-11-01
81774,34.825066002972434,1.63,0.0687327625,FCX,FRPT MCMO COPPER,LONG,2010,11,2010-11-01
66384,33.55861130022998,0.96,0.0464480089,WDC,WESTN DIGITAL,LONG,2010,11,2010-11-01
85348,33.41326832306467,0.63,0.0103923416,YUM,YUM! BRANDS INC,LONG,2010,11,2010-11-01
12490,32.831620173606964,4.18,-0.01047604,IBM,INTL BUS MACH,LONG,2010,11,2010-11-01
18729,32.77382399495611,0.62,-0.007491075,CL,COLGATE PALMOLVE,LONG,2010,11,2010-11-01
89217,32.38732241854912,0.57,0.0154431591,AAP,ADVANCE AUTO,LONG,2010,11,2010-11-01
12062,31.638265253864912,1.34,0.0086309284,LH,LABORATORY CORP,LONG,2010,11,2010-11-01
60599,31.44863064288207,0.76,0.0388076993,CTL,CENTURYLINK INC,LONG,2010,11,2010-11-01
21178,31.202210053912864,2.3,-0.035168031,LMT,LOCKHEED MARTIN,LONG,2010,11,2010-11-01
82643,31.19855070866936,1.29,-0.04716803,LXK,LEXMARK INTL INC,LONG,2010,11,2010-11-01
28345,29.772203295295288,0.9,0.0403388085,MUR,MURPHY OIL CP,LONG,2010,11,2010-11-01
93089,29.566119123971166,0.39,0.0153310968,VRSK,VERISK ANALYTICS,LONG,2010,11,2010-11-01
89244,29.48890085048712,0.64,0.0222947428,WTW,WEIGHT WATCHERS,LONG,2010,11,2010-11-01
59010,28.92683667719544,0.6,0.123519169,GPS,GAP INC,LONG,2010,11,2010-11-01
90756,28.43008692805948,1.22,-0.027548304,OSK,OSHKOSH CORP,LONG,2010,11,2010-11-01
55976,28.09916363057062,1.34,-0.001576796,WMT,WAL-MART STRS,LONG,2010,11,2010-11-01
25320,27.83416930949295,0.82,-0.064927546,CPB,CAMPBELL SOUP,LONG,2010,11,2010-11-01
46578,27.709938920493524,0.68,-0.071324667,CLX,CLOROX CO,LONG,2010,11,2010-11-01
76841,27.57109029673033,1.42,0.0199925227,BIIB,BIOGEN IDEC INCO,LONG,2010,11,2010-11-01
14541,27.47279030889213,2.44,-0.011116916,CVX,CHEVRON,LONG,2010,11,2010-11-01
65875,27.218677110150114,0.54,-0.014570481,VZ,VERIZON COMM,LONG,2010,11,2010-11-01
27043,26.860581509473548,0.8,0.0411844121,VAR,VARIAN MED SYS,LONG,2010,11,2010-11-01
66093,26.330974894506824,0.55,-0.025696056,T,AT&T INC,LONG,2010,11,2010-11-01
81481,26.294666126058125,0.645,0.0708413216,DLTR,DOLLAR TREE INC,LONG,2010,11,2010-11-01
26825,26.14128557573431,0.51,-0.012535312,K,KELLOGG CO,LONG,2010,11,2010-11-01
19561,26.138929145610383,1.11,-0.091408028,BA,BOEING CO,LONG,2010,11,2010-11-01
16600,26.11269456819105,0.61,-0.04798851,HSY,HERSHEY,LONG,2010,11,2010-11-01
76625,25.46813822897484,2.19,-0.044500971,CEPH,CEPHALON INC,LONG,2010,11,2010-11-01
84656,25.02721995200672,1.89,0.0345422866,ALV,AUTOLIV,LONG,2010,11,2010-11-01
27887,24.98064546897861,1.11,-0.046830828,BAX,BAXTER INTL,LONG,2010,11,2010-11-01
22111,24.897951783776225,1.03,-0.02598645,JNJ,JOHNSON & JOHNSN,LONG,2010,11,2010-11-01
92890,24.67256459269999,0.57,0.0126507653,MJN,MEAD JOHNSON NUT,LONG,2010,11,2010-11-01
85914,24.64691425256174,0.54,-0.006149286,BBY,BEST BUY INC,LONG,2010,11,2010-11-01
21776,24.56465173448995,0.96,-0.022760481,EXC,EXELON CORP,LONG,2010,11,2010-11-01
48506,24.548624132942194,0.5,-0.004719348,MCO,MOODY'S CORP.,LONG,2010,11,2010-11-01
82540,24.5074832040534,1.85,0.1682151424,WLT,WALTER ENERGY,LONG,2010,11,2010-11-01
68857,24.091921193296493,0.41,0.1889426427,CVC,CABLEVISION SYS,LONG,2010,11,2010-11-01
53866,24.05272462622509,0.58,0.0871861743,FDO,FAMILY DLR STORS,LONG,2010,11,2010-11-01
91883,24.027831121320165,1.09,0.0702300834,TWC,TIME WARNER CABL,LONG,2010,11,2010-11-01
81138,24.011217330287188,1.63,-0.092949508,APOL,APOLLO GROUP,LONG,2010,11,2010-11-01
14008,23.79107680974985,1.17,-0.07878509,AMGN,AMGEN,LONG,2010,11,2010-11-01
75607,23.64274933095114,0.35,0.0374231653,SYMC,SYMANTEC CORP,LONG,2010,11,2010-11-01
68591,23.62708725381272,0.75,0.0100827523,STJ,ST JUDE MEDICAL,LONG,2010,11,2010-11-01
36397,-21.379382474016417,-0.2,-0.051636217,FHN,FIRST HORIZON,SHORT,2010,11,2010-11-01
16505,-21.40751174027871,-2.2,0.0548450889,BPOP,POPULAR INC,SHORT,2010,11,2010-11-01
75070,-21.57081533936667,0.56,0.0661416145,INT,WORLD FUEL SVCS,SHORT,2010,11,2010-11-01
35554,-21.680505855316618,1.59,0.038829753,MTB,M & T BANK CORP,SHORT,2010,11,2010-11-01
69649,-21.90980801071227,0.4333,0.0162005311,RJF,RAY JAMES FINL,SHORT,2010,11,2010-11-01
80072,-22.082146294983964,0.2177,-0.048076036,VLY,VALLEY NATL NJ,SHORT,2010,11,2010-11-01
82508,-22.25424679012465,0.26,0.0839886235,MYGN,MYRIAD GENETICS,SHORT,2010,11,2010-11-01
79323,-22.64853635772431,0.5,-0.038801188,ALL,ALLSTATE CP,SHORT,2010,11,2010-11-01
47896,-23.44148954516232,1.12,-0.006212132,JPM,JPMORGAN CHASE,SHORT,2010,11,2010-11-01
42906,-23.51834032185065,0.12,0.0308187621,HBAN,HUNTINGT BCSH OH,SHORT,2010,11,2010-11-01
58246,-23.618812494227488,0.59,0.0133998625,NTRS,NORTHN TRUST,SHORT,2010,11,2010-11-01
70228,-24.044410027592654,0.3,0.0004574264,TOL,TOLL BROTHERS IN,SHORT,2010,11,2010-11-01
90287,-24.31331380149594,0.45,0.0378241966,NETL,NETLOGIC MICROSY,SHORT,2010,11,2010-11-01
64486,-24.56838533353967,0.67,-0.013032785,PL,PROTECTIVE LIFE,SHORT,2010,11,2010-11-01
89960,-24.59611697076353,0.33,0.0426688397,KRO,KRONOS WORLDWIDE,SHORT,2010,11,2010-11-01
23916,-24.66140571876305,0.74,0.0435300486,CYN,CITY NATL CP CA,SHORT,2010,11,2010-11-01
16548,-24.66361054321945,0.84,0.0128659791,BOH,BANK OF HAWAII,SHORT,2010,11,2010-11-01
77661,-26.5041998761734,-0.06,-0.033896772,DHI,D R HORTON INC,SHORT,2010,11,2010-11-01
15318,-26.554285606081752,0.04,0.0121530013,ASBC,ASSOC BANC CP WI,SHORT,2010,11,2010-11-01
84827,-26.602470733624266,0.29,0.0135778345,RMBS,RAMBUS INC.,SHORT,2010,11,2010-11-01
12073,-26.65907475216777,0.1,0.0074219101,PBCT,PEOPLES UNITED F,SHORT,2010,11,2010-11-01
85994,-26.666452752347727,0.24,0.0463134365,FNFG,FIRST NIAGARA,SHORT,2010,11,2010-11-01
84129,-26.728371845331814,-0.62,-0.062381638,ZION,ZIONS BANCORP,SHORT,2010,11,2010-11-01
76744,-26.741397466845232,-0.9,-0.135086907,VRTX,VERTEX PHARMACEU,SHORT,2010,11,2010-11-01
79785,-26.8627661575588,9.96,-0.011942324,NVR,NVR INC,SHORT,2010,11,2010-11-01
83699,-27.510010967074752,0.13,-0.121666601,TIE,TITANIUM METALS,SHORT,2010,11,2010-11-01
79977,-28.4443032969114,-0.46,-0.087525545,HGSI,HUMAN GENOME SCI,SHORT,2010,11,2010-11-01
51706,-28.706746402513705,-0.25,-0.193038253,MI,MARSHALL& ILSLEY,SHORT,2010,11,2010-11-01
85271,-28.72621940114605,0.19,0.0285532678,ACAS,AMERICAN CAPITAL,SHORT,2010,11,2010-11-01
86804,-29.319571287073085,0.31,0.0090934521,JEF,JEFFERIES GROUP,SHORT,2010,11,2010-11-01
91350,-29.519149102933092,0.48,-0.032727124,CTCM,CTC MEDIA INC,SHORT,2010,11,2010-11-01
49656,-29.928697084361414,0.59,0.0769151764,BK,THE BANK OF NEW,SHORT,2010,11,2010-11-01
86525,-30.078680989363463,0.22,-0.008042655,CNQR,CONCUR TECH,SHORT,2010,11,2010-11-01
91493,-30.496744676633323,0.26,0.2383323776,APKT,ACME PACKET INC,SHORT,2010,11,2010-11-01
79859,-30.669649218006903,0.31,0.0069879464,NYB,NY COMTY BANCORP,SHORT,2010,11,2010-11-01
89805,-32.03079196029378,0.02,0.0571831258,CSE,CAPITALSOURCE IN,SHORT,2010,11,2010-11-01
91888,-32.485834278403104,0.14,-0.031449748,ARUN,ARUBA NETWORKS,SHORT,2010,11,2010-11-01
59408,-32.7839542571715,0.04,-0.043684637,BAC,BANK OF AMERICA,SHORT,2010,11,2010-11-01
75186,-33.343730187818494,0.1,-0.020865744,SCHW,CHARLES SCHWAB,SHORT,2010,11,2010-11-01
90164,-34.452186391108924,0.06,-0.029454909,GHL,GREENHILL,SHORT,2010,11,2010-11-01
91968,-35.75566562154367,-0.02,-0.063101059,TFSL,TFS FINANCIAL CO,SHORT,2010,11,2010-11-01
91976,-38.06384236379087,0.07,0.0851272883,ANV,ALLIED NEVADA GO,SHORT,2010,11,2010-11-01
86719,-41.03663181629406,0.35,-0.015981963,EWBC,EAST WEST BANC,SHORT,2010,11,2010-11-01
92451,-41.45677294979144,0.0,0.1123630943,SFSF,SUCCESSFACTORS,SHORT,2010,11,2010-11-01
88811,-44.21579414545021,0.66,0.1801801788,SLXP,SALIX PHARMA,SHORT,2010,11,2010-11-01
91275,-46.023940707251214,9.76,0.0005951845,LCAPA,LIBERTY CAPITAL,SHORT,2010,11,2010-11-01
52708,-46.06593197829267,0.17,0.0467641855,LEN,LENNAR CP,SHORT,2010,11,2010-11-01
76123,-50.95939584182608,-0.03,-0.128381325,JOE,ST. JOE CO,SHORT,2010,11,2010-11-01
75175,-60.41922582220775,2.24,-0.108931421,MBI,MBIA INC,SHORT,2010,11,2010-11-01
88335,-67.9847374602451,-0.64,-0.02530543,DNDN,DENDREON,SHORT,2010,11,2010-11-01
89954,41.012279268575696,0.74,-0.03862633,DTV,DIRECTV,LONG,2010,12,2010-12-01
76605,40.264493934893295,3.34,0.0507075729,AZO,AUTOZONE INC,LONG,2010,12,2010-12-01
50876,38.441157561649206,1.11,0.0408982502,LLY,ELI LILLY,LONG,2010,12,2010-12-01
88590,38.33915220537574,1.92,0.0894938426,DNB,DUN&BRADSTRT,LONG,2010,12,2010-12-01
82643,38.23747944341528,1.29,-0.039283278,LXK,LEXMARK INTL INC,LONG,2010,12,2010-12-01
40539,37.006492768541975,0.2625,-0.026848547,TJX,TJX COS INC,LONG,2010,12,2010-12-01
81696,36.81520515279341,0.5578,0.0689592974,DISH,DISH NETWORK COR,LONG,2010,12,2010-12-01
81774,35.31165775816823,1.63,0.1950243281,FCX,FRPT MCMO COPPER,LONG,2010,12,2010-12-01
18729,33.80134146241386,0.62,0.0498020182,CL,COLGATE PALMOLVE,LONG,2010,12,2010-12-01
66384,33.77003141967923,0.96,0.0118403442,WDC,WESTN DIGITAL,LONG,2010,12,2010-12-01
89217,33.63975945110441,0.57,0.0032338941,AAP,ADVANCE AUTO,LONG,2010,12,2010-12-01
12490,33.54368492643093,4.18,0.0373663323,IBM,INTL BUS MACH,LONG,2010,12,2010-12-01
91556,33.327524169108074,0.3425,-0.022757173,ROST,ROSS STORES INC,LONG,2010,12,2010-12-01
85348,32.50834677749088,0.63,-0.020667143,YUM,YUM! BRANDS INC,LONG,2010,12,2010-12-01
12062,31.763067520812758,1.34,0.0717029961,LH,LABORATORY CORP,LONG,2010,12,2010-12-01
21178,31.732197539586767,2.3,0.0273838731,LMT,LOCKHEED MARTIN,LONG,2010,12,2010-12-01
90756,30.829470270971672,1.22,0.2277745919,OSK,OSHKOSH CORP,LONG,2010,12,2010-12-01
60599,30.44242606310019,0.76,0.0907349901,CTL,CENTURYLINK INC,LONG,2010,12,2010-12-01
55976,29.53716725202995,1.34,0.0025345011,WMT,WAL-MART STRS,LONG,2010,12,2010-12-01
93089,29.29006283001025,0.39,0.1257672327,VRSK,VERISK ANALYTICS,LONG,2010,12,2010-12-01
28345,28.851227822280883,0.9,0.1040174009,MUR,MURPHY OIL CP,LONG,2010,12,2010-12-01
76841,28.358068524819565,1.42,0.0480475964,BIIB,BIOGEN IDEC INCO,LONG,2010,12,2010-12-01
27043,28.159780702504435,0.8,0.0523076708,VAR,VARIAN MED SYS,LONG,2010,12,2010-12-01
16600,28.008684101590063,0.61,0.0073786814,HSY,HERSHEY,LONG,2010,12,2010-12-01
65875,27.992336280003595,0.54,0.1176757159,VZ,VERIZON COMM,LONG,2010,12,2010-12-01
81138,27.675557276495677,1.63,0.1613706367,APOL,APOLLO GROUP,LONG,2010,12,2010-12-01
14541,27.266545778821733,2.44,0.1268605905,CVX,CHEVRON,LONG,2010,12,2010-12-01
46578,26.848006241310056,0.68,0.0236825178,CLX,CLOROX CO,LONG,2010,12,2010-12-01
26825,26.43025600422124,0.51,0.0374787579,K,KELLOGG CO,LONG,2010,12,2010-12-01
66093,26.3771631926487,0.55,0.0571147593,T,AT&T INC,LONG,2010,12,2010-12-01
21776,26.15112403004502,0.96,0.0575581284,EXC,EXELON CORP,LONG,2010,12,2010-12-01
92890,25.933755291106294,0.57,0.0486661622,MJN,MEAD JOHNSON NUT,LONG,2010,12,2010-12-01
89244,25.73408933754085,0.64,0.0999292003,WTW,WEIGHT WATCHERS,LONG,2010,12,2010-12-01
76625,25.72977277271568,2.19,-0.027978413,CEPH,CEPHALON INC,LONG,2010,12,2010-12-01
27887,25.686857210493333,1.11,0.0489216203,BAX,BAXTER INTL,LONG,2010,12,2010-12-01
75182,25.439655530546965,0.775,0.0732249933,PII,POLARIS INDS INC,LONG,2010,12,2010-12-01
81481,25.432301499863843,0.645,0.0204641687,DLTR,DOLLAR TREE INC,LONG,2010,12,2010-12-01
48506,25.1020088057273,0.5,-0.010908759,MCO,MOODY'S CORP.,LONG,2010,12,2010-12-01
22111,24.88664302477172,1.03,0.0047740739,JNJ,JOHNSON & JOHNSN,LONG,2010,12,2010-12-01
27828,24.843073572481064,1.36,0.0058622745,HPQ,HEWLETT-PACKARD,LONG,2010,12,2010-12-01
14008,24.790840336938647,1.17,0.041843498,AMGN,AMGEN,LONG,2010,12,2010-12-01
25320,24.602610772619432,0.71,0.03352827,CPB,CAMPBELL SOUP,LONG,2010,12,2010-12-01
17750,24.56506742554785,1.2,0.0291454604,KMB,KIMBERLY CLARK,LONG,2010,12,2010-12-01
53866,24.486619658244184,0.58,-0.00677334,FDO,FAMILY DLR STORS,LONG,2010,12,2010-12-01
19561,24.425582775489875,1.11,0.0232652443,BA,BOEING CO,LONG,2010,12,2010-12-01
53613,24.38796710752832,0.15,0.1032155024,MU,MICRON TECH,LONG,2010,12,2010-12-01
59010,24.34001391563552,0.6,0.0364167968,GPS,GAP INC,LONG,2010,12,2010-12-01
68591,24.32033657116592,0.75,0.1048367189,STJ,ST JUDE MEDICAL,LONG,2010,12,2010-12-01
89525,24.311784438141963,0.17,0.0964809599,CMCSA,COMCAST CORP,LONG,2010,12,2010-12-01
84656,24.233340571514752,1.89,0.0750839355,ALV,AUTOLIV,LONG,2010,12,2010-12-01
92421,-20.243239568217643,-0.07,0.4185047316,SD,SANDRIDGE ENERGY,SHORT,2010,12,2010-12-01
58246,-20.446533312526785,0.59,0.1070570739,NTRS,NORTHN TRUST,SHORT,2010,12,2010-12-01
79323,-20.63185196249948,0.5,0.0950562524,ALL,ALLSTATE CP,SHORT,2010,12,2010-12-01
36397,-21.652170836362234,-0.2,0.2531369196,FHN,FIRST HORIZON,SHORT,2010,12,2010-12-01
80072,-21.740086131027915,0.2177,0.1400575059,VLY,VALLEY NATL NJ,SHORT,2010,12,2010-12-01
80543,-21.810811672511534,0.62,0.0710297393,SSCC,SMURFIT-STONE,SHORT,2010,12,2010-12-01
64486,-21.870263953611097,0.67,0.1325530129,PL,PROTECTIVE LIFE,SHORT,2010,12,2010-12-01
35554,-21.950637061570635,1.59,0.1310071217,MTB,M & T BANK CORP,SHORT,2010,12,2010-12-01
82775,-22.0291078847287,1.06,0.1899269389,HIG,HARTFORD FIN SVC,SHORT,2010,12,2010-12-01
23916,-22.301046314871265,0.74,0.1421189027,CYN,CITY NATL CP CA,SHORT,2010,12,2010-12-01
75070,-22.34933893841548,0.56,0.2024747299,INT,WORLD FUEL SVCS,SHORT,2010,12,2010-12-01
69649,-22.35251329429144,0.4333,0.1446001547,RJF,RAY JAMES FINL,SHORT,2010,12,2010-12-01
16548,-22.72456270918433,0.84,0.0902002322,BOH,BANK OF HAWAII,SHORT,2010,12,2010-12-01
90287,-22.77512595188476,0.45,0.0066307395,NETL,NETLOGIC MICROSY,SHORT,2010,12,2010-12-01
47896,-23.50699906695481,1.12,0.1341245042,JPM,JPMORGAN CHASE,SHORT,2010,12,2010-12-01
42906,-24.30905840807604,0.12,0.1789916622,HBAN,HUNTINGT BCSH OH,SHORT,2010,12,2010-12-01
89960,-25.47529215326575,0.33,0.0131764671,KRO,KRONOS WORLDWIDE,SHORT,2010,12,2010-12-01
12073,-25.55268353048137,0.1,0.1306505965,PBCT,PEOPLES UNITED F,SHORT,2010,12,2010-12-01
15318,-26.17934938251374,0.04,0.1839562373,ASBC,ASSOC BANC CP WI,SHORT,2010,12,2010-12-01
84827,-26.5122209041616,0.29,0.0233882217,RMBS,RAMBUS INC.,SHORT,2010,12,2010-12-01
84129,-26.584072694431708,-0.62,0.2456582802,ZION,ZIONS BANCORP,SHORT,2010,12,2010-12-01
85994,-27.01346509641288,0.24,0.1273193525,FNFG,FIRST NIAGARA,SHORT,2010,12,2010-12-01
83699,-27.530791086088,0.13,-0.005311358,TIE,TITANIUM METALS,SHORT,2010,12,2010-12-01
79785,-27.87855983782445,9.96,0.1144844087,NVR,NVR INC,SHORT,2010,12,2010-12-01
86804,-28.029800875286423,0.31,0.1025914939,JEF,JEFFERIES GROUP,SHORT,2010,12,2010-12-01
51706,-28.11900789991991,-0.25,0.444576429,MI,MARSHALL& ILSLEY,SHORT,2010,12,2010-12-01
86525,-28.58933398759066,0.22,0.0139597783,CNQR,CONCUR TECH,SHORT,2010,12,2010-12-01
89805,-28.848863769724584,0.02,0.1005191745,CSE,CAPITALSOURCE IN,SHORT,2010,12,2010-12-01
76744,-28.93976310050486,-0.9,0.0572497638,VRTX,VERTEX PHARMACEU,SHORT,2010,12,2010-12-01
85271,-29.185137753849386,0.19,0.0528248081,ACAS,AMERICAN CAPITAL,SHORT,2010,12,2010-12-01
91350,-30.208898494006142,0.48,0.0407707261,CTCM,CTC MEDIA INC,SHORT,2010,12,2010-12-01
79977,-30.858388668632788,-0.46,-0.026190553,HGSI,HUMAN GENOME SCI,SHORT,2010,12,2010-12-01
59408,-31.054140741925192,0.04,0.2190781104,BAC,BANK OF AMERICA,SHORT,2010,12,2010-12-01
77661,-31.168960249636992,-0.06,0.1881470399,DHI,D R HORTON INC,SHORT,2010,12,2010-12-01
79859,-31.245059778016685,0.31,0.1219238805,NYB,NY COMTY BANCORP,SHORT,2010,12,2010-12-01
49656,-31.8194431359335,0.59,0.1188329773,BK,THE BANK OF NEW,SHORT,2010,12,2010-12-01
70228,-31.908946783329487,0.02,0.0583957786,TOL,TOLL BROTHERS IN,SHORT,2010,12,2010-12-01
91493,-31.993668557702645,0.26,0.0852409618,APKT,ACME PACKET INC,SHORT,2010,12,2010-12-01
75186,-32.187039759967405,0.1,0.138289945,SCHW,CHARLES SCHWAB,SHORT,2010,12,2010-12-01
90164,-32.844904558492615,0.06,0.0898385884,GHL,GREENHILL,SHORT,2010,12,2010-12-01
91888,-35.396118697984605,0.14,-0.017164899,ARUN,ARUBA NETWORKS,SHORT,2010,12,2010-12-01
91976,-36.556292693266045,0.07,-0.016180789,ANV,ALLIED NEVADA GO,SHORT,2010,12,2010-12-01
86719,-37.67976631476155,0.35,0.1273509281,EWBC,EAST WEST BANC,SHORT,2010,12,2010-12-01
91968,-39.46773791781232,-0.02,0.1025895046,TFSL,TFS FINANCIAL CO,SHORT,2010,12,2010-12-01
92451,-41.40343868245293,0.0,-0.040206099,SFSF,SUCCESSFACTORS,SHORT,2010,12,2010-12-01
91275,-44.20972402315471,9.76,0.0863883512,LCAPA,LIBERTY CAPITAL,SHORT,2010,12,2010-12-01
52708,-46.14304380710128,0.17,0.234264748,LEN,LENNAR CP,SHORT,2010,12,2010-12-01
88811,-48.6780267366208,0.66,0.0516356656,SLXP,SALIX PHARMA,SHORT,2010,12,2010-12-01
75175,-60.02135229867291,2.24,0.2001002001,MBI,MBIA INC,SHORT,2010,12,2010-12-01
88335,-71.89567808714163,-0.64,-0.018649848,DNDN,DENDREON,SHORT,2010,12,2010-12-01
89954,27.19992285213468,0.74,0.0615077892,DTV,DIRECTV,LONG,2011,1,2011-01-01
76605,25.016514322316034,3.34,-0.070021851,AZO,AUTOZONE INC,LONG,2011,1,2011-01-01
89217,22.61603842352209,0.57,-0.033508962,AAP,ADVANCE AUTO,LONG,2011,1,2011-01-01
40539,22.56131129548782,0.2625,0.0674827935,TJX,TJX COS INC,LONG,2011,1,2011-01-01
88590,22.31493267216746,1.92,0.0347398201,DNB,DUN&BRADSTRT,LONG,2011,1,2011-01-01
55976,22.16569704495737,1.34,0.0395810547,WMT,WAL-MART STRS,LONG,2011,1,2011-01-01
76841,21.3820443054567,1.42,-0.023664531,BIIB,BIOGEN IDEC INCO,LONG,2011,1,2011-01-01
12490,21.059690015950498,2.41,0.1037430482,IBM,INTL BUS MACH,LONG,2011,1,2011-01-01
59459,21.05517845886173,1.89,0.0097725408,TRV,TRAVELERS COS IN,LONG,2011,1,2011-01-01
